# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
154000061000000,296.824073582,272.496881971,170.417854941,341.142558198,276.164582817,108.108624044,296.76123,272.47391,170.43956,369.902115,295.962275,107.439193
131026309000000,260.747443282,286.753216158,109.537487167,129.066384757,-282.909993978,-117.809664373,260.7399,286.73727,109.52344,134.89381,-270.64514,-127.70574
418000064000000,78.332134924,282.094383884,364.94631798,-224.750069829,-403.085424453,-67.2882094082,78.33173,282.05157,364.97293,-291.07587,-417.30554,-37.872387
208003517000000,345.749155447,70.4464435759,41.2198452428,-375.393493541,387.719539383,308.371211064,345.77704,70.44741,41.207848,-385.55048,383.57553,315.1442
431000183012554,50.4210708824,429.766897954,375.441600833,-6.80189414846,259.624861764,-721.416760639,50.39645,429.77944,375.425385,28.184285,249.311655,-793.5077
264011496000493,464.067326676,69.5374424102,313.425806407,93.521202518,-78.8070546283,-194.191293519,464.069835,69.52455,313.434835,100.3830645,4.43912635,-183.16591
365000132000000,323.859193576,458.703182408,324.573442548,-133.915925446,99.0410897652,-243.393597898,323.86705,458.681225,324.54657,-134.445045,60.008828,-358.044035
244004930000000,457.874612973,123.74972289,173.637435353,91.3688311941,-5.54532826333,-17.4073454344,457.86792,123.75793,173.62958,75.96804,-1.8143961,-16.95123
191000120000000,469.224620702,291.755438845,30.075947016,39.7518991914,232.184394437,434.810607389,469.21919,291.746135,30.081217,21.3224875,223.56881,416.8284
374000120000000,252.569253294,453.252269206,460.810635209,110.013592941,-56.7908973383,-83.3936331611,252.56242,453.274875,460.77431,130.505585,-22.6480045,13.8530775
466018216019478,192.444982485,149.853774059,256.558985197,216.675180781,-8.13370404357,-174.866665505,192.44482,149.84944,256.55283,233.09073,3.4716878,-100.56204
186014841000000,422.674196741,371.854746733,121.434795455,-185.030099133,-227.02865196,73.0235842641,422.70056,371.78464,121.46225,-191.83646,-259.37073,-21.148848
246002458000000,447.687046443,31.9709487169,210.124822941,44.0406335112,331.228651451,125.331653844,447.680785,31.9123325,210.12273,87.3918175,359.190585,119.32083
292002060000000,323.390675406,163.233388881,469.752559585,-236.567096596,-118.206795298,474.042799011,323.385215,163.186735,469.785475,-306.502655,-106.498085,451.107255
411000165024904,197.839383301,334.606932684,320.07301886,573.301320331,-46.2930712704,307.057908508,197.82982,334.60507,320.06277,623.75305,-26.026033,324.58102
139008490000000,347.50107589,412.303712665,48.6528627233,-298.004186436,-556.618842929,100.584628989,347.5092,412.3086,48.646442,-318.06158,-521.18286,45.553802
223000187000000,288.322081938,173.09876215,86.0924962912,169.181553109,-180.252589961,-48.9471721354,288.29504,173.10576,86.09732,309.47253,-164.673,-69.835464
11000080000000,60.2945459069,104.740394042,160.53943,43.2896429776,44.3185841197,-11.4058408994,60.307358,104.74844,160.5439,-8.292049,19.262264,13.576587
47002068000000,145.214516654,208.00764796,140.30486918,54.2880637993,-221.579670855,345.348870041,145.22182,207.99329,140.28282,-16.16798,-183.23625,356.4716
104019766000000,246.367503669,431.237264088,205.898526022,-62.1940139422,182.981216103,54.5941576366,246.4142,431.2353,205.89803,16.799448,153.00064,58.142006
453000138026578,84.2449960234,127.62717223,380.322185424,253.790013981,-304.64254904,-274.506764671,84.240326,127.64102,380.32986,265.20724,-322.5949,-271.21896
74004911000000,79.5586487914,440.512892002,48.563755484,-531.323785822,-31.7627695699,273.345754237,79.527003,440.51783,48.557707,-518.105665,-14.1232505,296.24689
162020764000000,385.67058594,287.075483924,142.00372667,-220.826476257,-33.8961739462,65.3836811663,385.73175,287.05258,141.98798,-250.7563,2.518771,69.358894
104000016054561,198.938768625,416.755512482,184.409935026,277.584410059,121.164527874,384.994246364,198.96387,416.7738,184.4396,293.78827,77.466354,410.4577
498000151000000,92.9092910256,82.2520239888,306.451077188,-256.94992251,-468.536430988,-418.554966313,92.9181425,82.294745,306.44568,-210.028095,-491.4298,-421.8551
336000030000000,441.929910593,399.250358263,341.087674333,-18.4558911352,32.4341807695,-59.2650482198,441.89545,399.26169,341.085495,-46.5461905,52.7476735,-114.615645
29000070000000,149.561711355,81.2698223161,45.9987744989,96.1177707001,141.426956036,6.95662765677,149.563905,81.267405,45.986955,99.3036775,174.449515,98.958935
453000037000000,89.3790446575,133.190970133,428.640010961,-218.598031743,-255.701091193,-82.0752187643,89.37857,133.19687,428.62866,-185.48491,-259.83887,-90.59422
47002067000000,167.73123697,202.655625601,147.655938807,-475.917575836,121.194062162,564.389225807,167.72993,202.64499,147.6187,-493.27942,94.63482,593.9082
243010928000000,429.912981807,86.8272007716,167.973454491,111.514327907,384.763941912,-46.3126935687,429.922115,86.8180175,167.958495,119.54591,407.490645,-94.226812
213000142000000,305.515727503,48.475756334,114.522836007,-68.1800621942,211.796814381,-33.4063058121,305.50653,48.500065,114.51801,-81.098335,225.49219,18.520594
126000087000000,172.389844135,260.224152082,46.3186467777,633.994288269,-31.305822712,544.818203873,172.39916,260.20904,46.29878,631.86938,-20.782316,503.10772
359000103000000,265.532012806,340.812776833,268.156400191,38.9743724376,-28.6692964927,116.333083206,265.5592,340.79996,268.18555,48.533115,-73.79472,105.96775
501000888000208,34.9098524686,98.6832814151,275.884077537,-311.721743246,-337.376721415,-348.131027828,34.924713,98.6965275,275.87875,-276.31679,-345.44271,-356.538475
353014405000000,351.899475553,285.220831904,288.271977389,-102.415071141,-221.179174941,-45.3075016053,351.89124,285.22034,288.23233,-75.48292,-143.29094,-54.839996
204011661000000,377.726455016,73.1451207721,70.2170636074,-6.03710565453,448.791853933,577.944536538,377.73004,73.122086,70.211365,-21.289541,448.75198,560.839
154000185002986,318.080231743,263.493250308,168.397083358,-232.244641289,185.351177348,-269.198864486,318.07614,263.4872,168.39201,-252.06268,215.62497,-322.03568
54000064000000,49.9752267738,249.78401044,188.718390561,-81.4369351445,-36.0303742689,-20.0471583482,49.988388,249.8203,188.70734,-107.92676,-59.788536,-16.495945
204000028000000,418.806300949,109.419065643,123.470425259,208.514524087,308.14424853,409.271251379,418.80716,109.43021,123.48132,148.0575,321.1718,348.00006
204011662000000,380.272928704,91.094219134,74.3515272126,-333.762038894,76.4574535509,494.447635865,380.25946,91.093956,74.344925,-328.4431,86.16692,462.2053
116000049000000,156.031994124,401.333400919,53.4300692244,-14.021292209,167.806389439,-14.2600985036,156.04438,401.321505,53.461489,-25.3001565,148.675865,-18.3994685
359000104000000,266.602326921,329.493927258,273.919363003,56.8784493361,160.373664954,-284.109893244,266.58505,329.5249,273.91284,57.88374,250.36353,-290.2419
48000021000000,101.792077703,245.791767135,151.481522305,-72.0011472763,-207.640862773,323.13372766,101.80599,245.8106,151.48749,-55.86341,-264.9595,329.06433
219000132000000,326.784578473,176.497891582,40.0911734835,-212.165390483,-484.812933611,577.578520935,326.793165,176.510665,40.1401075,-206.163795,-436.96579,553.71815
259001306000000,404.405927612,228.550125268,309.287324699,-279.190424708,-97.9465708744,-463.718157927,404.385635,228.548125,309.325035,-279.775435,-86.06884,-507.961595
413015852000000,177.335722246,287.657741038,331.864294025,3.34747642828,275.603037277,46.1539479625,177.33758,287.64914,331.86724,-28.635324,286.69385,41.11237
210000069000000,366.370731676,51.6531173451,93.4566531246,16.6835756563,656.256085468,-109.872921348,366.37784,51.625214,93.46526,23.260973,693.5961,-110.15938
269004160000000,432.487498797,36.706380362,357.028955155,287.042880676,-20.8793609373,-93.5290435732,432.49307,36.696655,357.02155,274.69785,-49.647987,-118.89856
42006820000000,226.606040399,173.073724877,233.518096249,194.683794027,-207.985326645,-309.34395652,226.59566,173.08041,233.52725,304.10165,-198.73466,-299.2227
286000034000000,303.295857253,227.073718434,371.868703485,121.59363791,280.353859711,-406.261789104,303.33792,227.1013,371.90198,122.31355,284.47687,-411.21817
258016400000040,372.279806578,199.781959446,336.677227652,88.0951419773,-131.832636811,-551.759656683,372.2797,199.77739,336.66702,115.0053,-165.43613,-560.54956
132000042000220,297.303750369,345.492501278,62.1308815577,265.804185293,-130.713600871,-116.078939947,297.302165,345.494275,62.136238,360.9645,-137.93837,-112.913762
296003841076677,239.230616309,73.6183051479,433.837274549,110.673215145,133.482986937,200.013670095,239.202175,73.58094,433.819535,129.67987,115.784965,215.653345
210004472000897,365.671037988,67.029020709,92.9629127928,-112.826772521,289.199852413,-327.009722325,365.69266,67.038315,92.961624,-145.93436,298.59558,-335.6347
38014451000000,191.318663184,210.617120078,51.1169999787,267.584240289,73.906096966,-252.728208508,191.29015,210.636835,51.108555,286.651185,44.1268065,-254.25147
418000063075661,87.3325021256,254.240575574,341.917953935,-45.7178063143,220.866078032,-168.674420335,87.339702,254.227805,341.90161,-58.996805,186.337765,-149.072995
271010635000000,396.198427466,105.84281914,266.070057281,316.302419158,-32.4619079297,-315.925986996,396.19498,105.86339,266.06668,262.12997,19.586107,-299.2375
98000092003395,130.947311016,276.05521213,153.482129881,-66.947735225,-292.782951952,367.941534875,130.91162,276.07196,153.43517,-109.391495,-324.6383,389.2574
338000062000000,393.402460713,465.061995607,342.815436846,27.5068032073,273.177023401,-254.375687701,393.40994,465.06787,342.83105,47.877888,282.549,-343.0671
47002069000000,160.463634432,206.929622085,163.587692147,-127.646063794,-219.845684727,-174.416784953,160.42784,206.9371,163.6478,-33.546505,-181.4791,-179.59607
232025260000000,254.59795376,76.1023723772,242.991477485,-109.629773465,-120.486681159,-632.071351601,254.59721,76.13253,242.97214,-95.438225,-154.3507,-668.1652
276000000000000,296.655020668,121.057555324,365.254857764,107.113810126,-135.213509803,254.933472913,296.635,121.0535,365.2678,114.017845,-135.54918,282.48077
126003740000000,145.48630564,265.596633354,49.2654933193,619.297980192,325.755336754,334.645820903,145.50478,265.58188,49.274303,620.1796,346.0692,327.28732
479002344000000,217.842157409,163.059468716,408.316529045,192.070075215,-107.410921427,-28.425066243,217.83025,163.06491,408.30978,208.36485,-114.34445,-88.52437
103000102000715,210.341153655,375.672728084,192.712400856,267.476765565,467.434517343,65.8168231242,210.34596,375.65873,192.734775,231.915165,483.86778,73.4344
355010839000000,324.282196534,317.660798489,358.990067471,-228.29542909,-294.678809006,26.7311926556,324.268035,317.637735,358.97955,-231.49459,-273.537425,7.2610695
180000063000000,425.352110617,395.040980932,31.1643583741,-24.522442822,249.465301004,-115.771997673,425.37132,395.021865,31.141885,-57.3164885,318.37337,-160.153695
369006542000000,289.364607738,451.368347088,383.282546811,-307.630999854,-129.698699377,-555.307364753,289.38513,451.36157,383.26694,-314.66,-134.1821,-516.27057
470000165000000,216.793055648,197.779409308,287.495957396,-341.318994206,84.3714256779,-16.8386671025,216.77336,197.76723,287.50568,-319.3794,110.15922,-53.139454
340000061000000,428.331606441,402.991029911,306.394139554,-35.1815052355,290.035628434,-146.53304999,428.350285,402.98297,306.38609,-67.2683525,311.88249,-184.67152
231001037000000,287.155480235,170.852019953,239.286973713,157.145977529,-438.576952234,-845.132083524,287.15472,170.8369,239.30621,188.65405,-423.9642,-796.2912
17014109013306,136.509102246,57.2803228877,239.902602686,-92.1288716739,165.280480822,254.680945771,136.50868,57.28197,239.90974,-105.456825,136.84666,265.68613
168008668000000,455.504824056,434.725977403,231.892769304,-375.880296048,-223.207963601,-42.906503321,455.56183,434.71173,231.89192,-339.4697,-249.77266,-52.939865
165012340000000,455.310272629,305.384747088,181.723660504,-208.298468666,42.7297194521,-197.502993168,455.312685,305.39795,181.733285,-210.392405,11.108528,-187.433905
35006883000000,146.470630638,151.632511915,121.445879207,-195.518961209,215.70582507,-11.6090882593,146.51295,151.67293,121.39232,-229.63194,121.576904,23.855467
130003557000000,320.916137658,282.616728279,117.553016255,58.9387369876,-559.690984313,-79.6948665634,320.92462,282.61215,117.538086,38.678875,-565.43317,-61.033955
367000141000000,299.344002912,410.085648879,359.856306701,-384.236316284,528.087104975,58.6444728429,299.3208,410.098925,359.883865,-426.482535,511.503725,86.765647
122000095000000,127.259230179,337.649566128,77.1791037875,-143.738388786,-261.10845752,247.129126879,127.279045,337.658,77.157745,-109.60625,-318.91373,243.1223
267001677000195,437.160069912,65.4974267742,352.371046361,9.17608038716,63.7193718171,-592.947049378,437.16727,65.47152,352.4004,27.28423,48.99928,-535.7546
259001305000114,372.410703005,214.020889467,287.211482541,-100.928071456,-566.169395689,71.6988206645,372.424255,214.011665,287.180895,-97.5587,-526.43183,280.8424
227000114000000,348.551341276,162.167839071,135.403637226,405.076585408,-264.597142345,-59.966622168,348.5666,162.14702,135.40933,398.1365,-287.48996,-27.897926
460005542000033,126.679152092,124.695124218,349.723619179,-296.259434647,158.07141736,-270.168005549,126.6749155,124.689415,349.74324,-286.35256,144.23346,-263.72219
187013281000000,445.015586797,321.266410404,114.055789689,395.697090256,138.1517909,496.942505825,445.01923,321.24637,114.04183,453.8668,128.38713,525.0653
204011664000000,384.406565926,118.989010836,91.7891103104,-85.3090844385,-185.933902653,48.380535042,384.40738,118.99414,91.79522,-47.39057,-177.30717,67.84107
239000136000000,318.307670907,107.278418714,227.091695386,536.309238588,-55.0887083686,-443.501521258,318.29852,107.280685,227.09685,603.6786,-14.078533,-454.62262
35006884000000,167.535777183,142.505601764,108.589432327,-3.34658466343,274.718093336,289.518766187,167.57947,142.485145,108.601095,5.6167522,300.99632,296.361405
267001676011663,436.92332638,70.0474676463,344.566754577,310.859431264,-54.2951827404,-183.836134195,436.89584,70.06002,344.57275,250.5748,-40.213566,-159.14156
148000039000000,336.271537746,416.623068103,223.598047143,-341.604357369,148.806251001,22.143286788,336.31122,416.62814,223.58674,-355.00523,125.9348,21.8594865
104019767000000,241.821193329,417.944319501,246.851150062,481.093939287,-249.444314539,-79.7858419625,241.779695,417.953185,246.868995,524.48738,-237.63285,-60.073027
211008907000000,371.315125672,86.5491319293,78.6340583225,-210.909160161,396.624959276,96.1192079488,371.30725,86.54557,78.63972,-225.92549,387.52582,133.82889
190004178000000,394.284086495,292.050142488,38.3737922169,122.748492459,-261.504020009,238.531684534,394.3358,292.040115,38.371739,89.609298,-203.12118,188.05593
162000049000000,396.566233384,308.701916616,156.812229753,-56.7499383481,-10.8621969288,-196.330079856,396.55061,308.714865,156.765755,-57.5730245,-13.1094485,-167.302485
379000126000000,289.052841137,353.932539739,405.405157542,-156.150412055,-125.912699982,-241.271125611,289.02798,353.93948,405.39816,-139.92519,-105.44969,-237.51205
21000064013714,251.800278167,79.8890376569,233.884668556,-39.3240540206,-77.0894751383,-161.981364838,251.81709,79.905543,233.902345,-68.439415,-106.39163,-150.828605
350000101000000,411.250561851,269.774661657,301.574085442,38.9666676493,-242.160404964,-366.002197519,411.254195,269.78736,301.558365,73.166575,-189.48414,-393.464725
172000363000000,392.978267558,404.370237899,144.013528568,-147.303939795,137.870018808,-195.713907416,392.96878,404.3872,144.0288,-111.67789,92.324036,-180.38707
104000016000000,199.136113987,406.709978331,197.494404914,566.666420364,666.853999766,-483.620834336,199.12878,406.71368,197.4862,482.58475,645.9947,-447.69482
235014485000000,300.837450121,76.5758762922,177.225522748,-331.66829372,302.729176461,1.91418813787,300.84187,76.5405525,177.218805,-335.58619,329.39505,47.5284745
169000042000000,458.028861096,453.80300852,192.740083421,-49.2845854514,-30.8211819552,324.476103446,458.02066,453.798,192.72813,-26.640327,-7.6956887,325.76263
128008175000000,285.820766671,278.535192711,40.4722455262,101.924744266,-253.124382376,348.74534463,285.8356,278.561,40.425995,86.06525,-254.57822,317.57947
111006705000000,248.695850556,379.104253046,170.934229124,-107.293833508,141.523705545,392.838201891,248.69525,379.08524,170.91963,-131.31868,107.12547,448.05078
348000056000000,428.202203951,345.872842202,329.100382383,-26.2841137109,309.891075948,-94.492629821,428.19104,345.8912,329.106925,-35.6484605,308.782105,-84.8586275
109000145000000,153.925118691,445.761442437,138.618334443,333.553080544,-101.853155973,564.340701253,153.92372,445.759815,138.614595,335.01121,-63.390048,572.284915
97018898000000,149.942652785,290.279940988,213.970938848,51.6967522513,93.6930646125,-196.544568056,149.94702,290.27463,213.97418,62.619698,73.7022,-171.73668
348009104000000,422.500573333,366.04872037,312.618007863,-109.692287879,358.982159937,109.665853459,422.528885,366.06863,312.62842,-102.592455,392.23186,113.1765725
128008264001111,284.093523107,254.014649223,65.8873701845,63.4138891094,-13.768453653,-74.2507337967,284.06555,254.02959,65.89717,21.69844,16.544844,-129.79684
311001694000000,464.894818252,101.876171138,468.845625899,-73.6115095982,-166.72946797,138.485174224,464.88016,101.8764,468.82974,-110.01834,-180.17642,95.41053
190000054000000,420.141235841,278.41592119,44.6863228755,-37.8649805722,62.6825397378,162.259692504,420.14688,278.39212,44.677204,3.9744694,38.79913,149.21147
227000115000000,355.472855609,152.501830873,130.362567922,-166.697677733,196.409959749,56.0830549817,355.43349,152.51595,130.36309,-171.359505,236.55202,71.3679275
204000028044532,424.573822014,109.060153657,125.820404978,-481.6165511,262.255994859,-270.787831501,424.5944,109.06627,125.81037,-468.95008,261.45139,-259.222565
110010590005664,201.426930102,436.955708304,176.121940453,46.5785175407,140.544721975,375.994410546,201.433145,436.9685,176.122635,65.615522,126.8409655,349.6945
221005427000000,335.575186631,245.390730174,91.3096966792,-66.3933568575,-73.2405684642,378.944405692,335.57736,245.3842,91.326904,-69.30961,-72.30383,249.55914
271000130000000,404.677678212,86.9373118718,281.273439836,62.1076570134,236.554176692,-52.6805219429,404.69,86.91964,281.27502,103.28241,246.6705,-38.282
431000185000000,49.5034320801,428.829322496,362.572552773,-137.192950853,259.922819059,296.101746464,49.48329,428.81808,362.5604,-156.89145,307.0506,330.13254
358000088000000,289.183186438,305.842679056,277.411014907,-395.05530607,32.1884608003,-320.160565613,289.194,305.81973,277.39743,-354.6846,-4.680815,-321.51782
314012991000000,394.189778939,141.621938387,393.828059869,-24.7595648938,-259.939930902,225.615087572,394.234615,141.62116,393.82586,-29.782644,-175.901355,262.119795
108003429000000,181.050563135,416.788371581,168.319630153,279.798594516,315.747796849,306.799701847,181.0467,416.7953,168.3216,338.30072,312.7941,328.61435
48000023000000,105.473624577,203.44400098,141.755425222,47.3749930916,654.748309681,175.984984838,105.47766,203.45326,141.73074,18.179344,612.3865,218.00735
171003922000000,418.015606625,380.260228813,189.845656141,110.566550389,-146.254785221,-195.857771758,418.03404,380.264355,189.87462,78.998073,-100.2744425,-189.190985
21000063000000,241.257384449,97.8896191032,193.382487392,-16.623633284,112.078349644,-333.587613603,241.27498,97.86985,193.38121,-30.533638,76.153366,-309.95944
97018899000094,141.064357323,306.2494582,186.141979185,-131.357394608,-393.817459264,207.706280857,141.084275,306.25711,186.138555,-72.494343,-396.52521,190.608255
128008176000131,265.661301435,312.754831638,47.1191459002,129.742401586,-591.16121104,468.46672227,265.6674,312.70193,47.130337,65.28127,-626.11224,510.76984
241008843000000,434.868136538,49.2660747743,224.663977728,120.160952678,-47.1227761356,-223.134988916,434.86935,49.252045,224.61264,114.265495,-29.005646,-267.00354
204011686003178,373.055570169,100.57432298,71.7397432048,61.9056390073,-589.134506879,538.920693568,373.053865,100.593655,71.75764,39.9012635,-622.9033,541.60785
248000048143776,468.598120312,146.753872114,278.477514214,-219.980950838,41.0167701695,158.533995152,468.58295,146.76374,278.464155,-263.34112,66.822148,134.119085
5000058000000,87.765176739,95.0483734006,79.8284563217,-255.258662315,-151.32129455,403.237463517,87.771675,95.03464,79.83787,-284.66824,-119.98033,420.8982
387000091000000,220.927477309,257.606811882,393.532404824,-114.766056064,-602.491839107,374.364810885,220.94102,257.60301,393.52705,-84.183552,-637.54,390.8424
12000053000000,87.8771453313,103.595265644,183.509941084,-628.999089216,-72.5868447982,31.5874924305,87.88158,103.62206,183.52206,-662.52704,-105.71195,-12.030032
39013163001826,251.525348343,205.363841486,106.718461491,227.294944231,61.6899815906,29.3184355533,251.481195,205.370105,106.695988,238.75905,-59.114071,-46.3148515
